Crash,Ticker,Avg. Daily Return,,,,,,,,,,
Crash 1,VDE,0.000388,,,,,,,,,,
Crash 1,VGT,0.000267,,,,,,,,,,
Crash 1,VAW,0.000275,,,,,,,,,,
Crash 2,XLF,0.000844,,,,,,,,,,
Crash 2,VGT,0.000667,,,,,,,,,,
Crash 2,VHT,0.000476,,,,,,,,,,
Crash 3,VHT,0.00058,,,,,,,,,,
Crash 3,VGT,0.00058,,,,,,,,,,
Crash 3,VCR,0.000561,,,,,,,,,,
