Crash,Ticker,Cumulative Return
Crash 1,IYR,0.3123
Crash 1,XLF,0.4234
Crash 1,VNQ,0.6981
Crash 2,VDE,0.7969
Crash 2,IYR,0.8989
Crash 2,VNQ,1.108
Crash 3,VDE,0.7667
Crash 3,VNQ,0.9155
Crash 3,IYR,1.044
