Crash,Ticker,Avg. Daily Return
Crash 1,VGT,0.093628
Crash 1,VDC,0.091747
Crash 1,XLP,0.079044
Crash 2,XLF,0.961619
Crash 2,VGT,0.86854
Crash 2,VHT,0.543547
Crash 3,VHT,0.500701
Crash 3,VGT,0.500701
Crash 3,VCR,0.474662
